Tweet,Time,User_Location,Sentiment,Retweets
And friends wanna get heaven And I keep thinkin I wish I heard bee … https://t.co/bJPquypHpN,Sun Apr 25 14:52:45 +0000 2021,Middle Eight,1,FALSE
@itsmedalandanen really depression easy 😔 pls pls wag sana tayo gagawa ng mga bagay ikakasama ng loob n'ya least thi …,Sun Apr 25 14:52:46 +0000 2021,,1,FALSE
James Rashford Depression,Sun Apr 25 14:52:47 +0000 2021,Kenya,1,FALSE
@shimkoongieomma Are Post-Fanmeeting Depression right normal https://t.co/ibQ2Ftws9y,Sun Apr 25 14:52:48 +0000 2021,"she/her 🏳️‍🌈, 23 ♎️",1,FALSE
@OwnThaughts heyy I developed mental health related app replacement medicine help one … https://t.co/y3zZFqrZvM,Sun Apr 25 14:52:50 +0000 2021,,1,FALSE
@ChainsawManShot Depression,Sun Apr 25 14:52:52 +0000 2021,Paradis,1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:52:56 +0000 2021,"Toronto, Ontario",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:53:00 +0000 2021,,1,FALSE
@GlennKesslerWP Biden economy stock market defied Trump predictions doom The Washington Post https://t.co/3i3jpygyVX,Sun Apr 25 14:53:04 +0000 2021,,1,FALSE
@estrogenboi @mikaeltja @morgueages many cases healthy irrational yeah climate change source … https://t.co/09vjXgwOoL,Sun Apr 25 14:53:04 +0000 2021,online,1,FALSE
@RedLReviews Gimme shit right,Sun Apr 25 14:53:08 +0000 2021,,1,FALSE
@BeingJWood @Randyhollis11 Not former president record declaring Biden presidency … https://t.co/x6swRGj9Cq,Sun Apr 25 14:53:10 +0000 2021,,1,FALSE
@christhrall YOU'VE GOT THIS ❤ 👊 ☀ ️ #addiction #depression #anxiety https://t.co/4EWrwmGJuA,Sun Apr 25 14:53:15 +0000 2021,London,1,FALSE
@miamor_kth true depression doesnt go easily found people make smile maybe ill okay :),Sun Apr 25 14:53:15 +0000 2021,jimin's pinky finger,1,FALSE
old people tell depression https://t.co/wxVcOWfOR2,Sun Apr 25 14:53:17 +0000 2021,"North East, England",1,FALSE
I wish ’ feel like I hide depression,Sun Apr 25 14:53:19 +0000 2021,,1,FALSE
@mafuyuscum heyy I developed mental health related app replacement medicine help one f … https://t.co/vF6G56W4bP,Sun Apr 25 14:53:19 +0000 2021,,1,FALSE
@pwthornton @Kellysuebee @avacadodon @ochocinco @UofMaryland So one check someone ’ twitter diagnose … https://t.co/zdv38lIVdv,Sun Apr 25 14:53:20 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:53:21 +0000 2021,,1,FALSE
This shit wrong Moriah Was first enemy Luffy beat 1 v1 without help Moriah hella u … https://t.co/ZCoOi22azc,Sun Apr 25 14:53:28 +0000 2021,,1,FALSE
@bamkhvns @zia_qwp heyy I developed mental health related app replacement medicine hel … https://t.co/ULriJYyQ10,Sun Apr 25 14:53:29 +0000 2021,,1,FALSE
@PatStaresAt shoot fuck captain,Sun Apr 25 14:53:34 +0000 2021,Famous Twitter,1,FALSE
Paintings Slideshow 2014 2021 CBD PTSD Depression Anxiety Epilepsy Space Surfing Art https://t.co/TfgWg33sCu,Sun Apr 25 14:53:34 +0000 2021,Canada,1,FALSE
wants bring food im hungy depression brain said fuck go lie cry instead,Sun Apr 25 14:53:39 +0000 2021,"links, BYF & FAQ on my website",1,FALSE
@AFT0NS woke chose think fact security breach probably still months away releasing need …,Sun Apr 25 14:53:41 +0000 2021,,1,FALSE
I think ’ crazy 2000 thought cyber stuff fun got line rate … https://t.co/9CvSXmCEml,Sun Apr 25 14:53:43 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:53:45 +0000 2021,月がきれいですね,1,FALSE
’ getting point ’ want talk anymore dip everyone know ’ depression talking,Sun Apr 25 14:53:45 +0000 2021,,1,FALSE
@RishiSinghani12 @cancell12board @anubha1812 @SonuSood Please share much 🙏 🏻 let others know students th …,Sun Apr 25 14:53:47 +0000 2021,,1,FALSE
@wesyang Is brcause old generation survived brutal war Nazis Great Depression etc living … https://t.co/omikadf3HZ,Sun Apr 25 14:53:48 +0000 2021,ny,1,FALSE
@callmeoran heyy I developed mental health related app replacement medicine help one f … https://t.co/hv0m0XIiAV,Sun Apr 25 14:53:48 +0000 2021,,1,FALSE
Football fit make person face depression oh 🤦 🏿 🤦 🏿 🤦 🏿 #LEEMUN,Sun Apr 25 14:53:49 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:53:49 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:53:51 +0000 2021,the office | 🏳️‍🌈,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:53:52 +0000 2021,,1,FALSE
please try understand situation depression also life want leave wo … https://t.co/wOzuVmeBsX,Sun Apr 25 14:53:53 +0000 2021,,1,FALSE
@pixelatedboat And drug simply smile 😊 https://t.co/I0fcHbikMX,Sun Apr 25 14:53:54 +0000 2021,Sloths,1,FALSE
@Jack0_P Good It ’ important I ’ quite Holocaust museums nothing prepared Au … https://t.co/23ACd9f3JY,Sun Apr 25 14:53:54 +0000 2021,,1,FALSE
@transfaerie ppl ADHD low executive function leads depression sense … https://t.co/zmrdk7hYLr,Sun Apr 25 14:53:54 +0000 2021,"Toronto, Canada - (she/her)",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:53:55 +0000 2021,South Africa,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:53:58 +0000 2021,JHB,1,FALSE
Touhou 937 Card Depression Limbo,Sun Apr 25 14:53:59 +0000 2021,Gensokyo,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:54:06 +0000 2021,,1,FALSE
@SAMOYEDCORE say shrooms headline limp willy mushy headed cowards,Sun Apr 25 14:54:15 +0000 2021,,1,FALSE
Big time depression hours 😞,Sun Apr 25 14:54:16 +0000 2021,"Michigan, USA",1,FALSE
@darth_news heyy I developed mental health related app replacement medicine help one f … https://t.co/DYQWCNLJy6,Sun Apr 25 14:54:16 +0000 2021,,1,FALSE
@Maybe_Ketamine Oh yeah fashion Great Depression making comeback,Sun Apr 25 14:54:18 +0000 2021,"Crowley, TX",1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:54:19 +0000 2021,Cornelia Street 🍃,1,FALSE
@SAMOYEDCORE say shrooms headline limp willy mushy headed cowards,Sun Apr 25 14:54:20 +0000 2021,tiocfaidh ár lá,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:54:22 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:54:27 +0000 2021,,1,FALSE
Y ’ ever felt like ’ never make shit Whether relationship depression financial hold … https://t.co/MYzBxA3BMr,Sun Apr 25 14:54:33 +0000 2021,"Chattanooga, TN",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:54:41 +0000 2021,"Durban, South Africa",1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:54:41 +0000 2021,Tshakhuma,1,FALSE
@HarshSh002 #cancel12thboardexams2021 #cancel12thboards #cancelboardexam2021 #cancel12thboardexams2021 Sirr please cancel 12 board …,Sun Apr 25 14:54:41 +0000 2021,,1,FALSE
@damnyouwillis My real personality social contagion ordinary collection preferences te … https://t.co/q5CBhZdiIf,Sun Apr 25 14:54:43 +0000 2021,"Brooklyn, NY",1,FALSE
@birgitomo Loneliness anxiety depression rise world today Please kind,Sun Apr 25 14:54:44 +0000 2021,Toronto Ontario Canada,1,FALSE
@Giftedhustla12 Say No Depression Living Blessing Damn wat nice intro 🙏 ❤ #eMteeLOGAN @emteerecords https://t.co/6C4tq6Ta8R,Sun Apr 25 14:54:46 +0000 2021,🇿🇦,1,FALSE
know depression kicking ass hardest fight ive thru time … https://t.co/DIKRx18VRt,Sun Apr 25 14:54:51 +0000 2021,,1,FALSE
Since everyone asks meaning 2 tattoos Symbolizes fight Depression Anxi … https://t.co/KkDa3QJ8zF,Sun Apr 25 14:54:57 +0000 2021,"Philadelphia, PA",1,FALSE
@iSlimfit For sanity sometimes close eyes ears everything happening Nigeria Cos think mu …,Sun Apr 25 14:55:00 +0000 2021,in your business ,1,FALSE
@myemuisemo Alt-pop self-care My chatter @bjarvismusic new single Surrender week late since I relate handling …,Sun Apr 25 14:55:01 +0000 2021,"ÜT: 41.669509,-72.660205",1,FALSE
☆ ☆ • December 10 2000 ♐ • College student BFA Art Studio 23 • NM USA 🌵 • pronouns … https://t.co/ZEUwKc0pUL,Sun Apr 25 14:55:03 +0000 2021,they/them,1,FALSE
@underratedChad This shit wrong Moriah Was first enemy Luffy beat 1 v1 without help Moriah hella …,Sun Apr 25 14:55:05 +0000 2021,,1,FALSE
@shlokpedia heyy I developed mental health related app replacement medicine help one f … https://t.co/h3Anz3YKwv,Sun Apr 25 14:55:06 +0000 2021,,1,FALSE
@sbattrawden What ’ devastating many people loss livelihoods leading depression suicide exc … https://t.co/fDvqFxoPwJ,Sun Apr 25 14:55:11 +0000 2021,,1,FALSE
@transfaerie people inflammation issues depression caused high levels inflammatory mast … https://t.co/h4FQhn2SB8,Sun Apr 25 14:55:15 +0000 2021,"Toronto, Canada - (she/her)",1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:55:17 +0000 2021,she/her,1,FALSE
@GNGAgritech heyy I developed mental health related app replacement medicine help one … https://t.co/MxxkfoMmzK,Sun Apr 25 14:55:17 +0000 2021,,1,FALSE
think funny one puts depression anxiety carrds like ever everyone kind assumes … https://t.co/SbwzGgOV5k,Sun Apr 25 14:55:20 +0000 2021,kissing wheatley,1,FALSE
@garyhgoodridge You need two close friends trust dedicate Having many friends lead de …,Sun Apr 25 14:55:22 +0000 2021,,1,FALSE
@_HiraethSol Me following days months denial anger bargaining depression Acc No I can't accept …,Sun Apr 25 14:55:23 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:55:25 +0000 2021,,1,FALSE
We're Gross We like us We used Some us anyway We can't live like #DID #CPTSD #BPD … https://t.co/Q1m9rMplDV,Sun Apr 25 14:55:30 +0000 2021,Southern California,1,FALSE
@itspcofficial Sir please take dicision WBBSE going high depression sir #cancelWBboardexam2021,Sun Apr 25 14:55:31 +0000 2021,,1,FALSE
@malai_san heyy I developed mental health related app replacement medicine help one fa … https://t.co/kEPC7i3oTH,Sun Apr 25 14:55:33 +0000 2021,,1,FALSE
Mr Francois Legault full love kids lol lol 😆 😆 Look depression suicides mental disorder … https://t.co/G9hxcNjTPC,Sun Apr 25 14:55:35 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:55:35 +0000 2021,Ecuador,1,FALSE
@queerBengali Said person 1 Doesn ’ mental health issue requires meds 2 Has deep knowledge expertise …,Sun Apr 25 14:55:39 +0000 2021,Toronto,1,FALSE
@harshit__ca Patient Name Sadhna Agarwal Age 48 Gender Female Hospital admitted looking SP O2 60 Requirement OXYGE …,Sun Apr 25 14:55:40 +0000 2021,Mumbai,1,FALSE
@snippyty heyy I developed mental health related app replacement medicine help one fac … https://t.co/hovvWjdxiA,Sun Apr 25 14:55:44 +0000 2021,,1,FALSE
@dlhampton How To Change Your Brain From Reactive To Responsive https://t.co/jtZQ94dPZo Having reactive #brain gave ancestors …,Sun Apr 25 14:55:46 +0000 2021,"Greensboro, NC",1,FALSE
@Atanutheboss @itspcofficial Sir please take dicision WBBSE going high depression sir #cancelWBboardexam2021,Sun Apr 25 14:55:46 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:55:52 +0000 2021,Serendipity ✧･ﾟ,1,FALSE
@ousamayama heyy I developed mental health related app replacement medicine help one f … https://t.co/e23kbcLex4,Sun Apr 25 14:55:54 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:55:58 +0000 2021,United States,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:56:00 +0000 2021,she/her || poc,1,FALSE
@blurdotnet heyy I developed mental health related app replacement medicine help one f … https://t.co/w6z9tqv7bQ,Sun Apr 25 14:56:04 +0000 2021,,1,FALSE
@JacksofAmerica Depression hit anytime anywhere If streamer support finds happiness self worth depleted …,Sun Apr 25 14:56:04 +0000 2021,"Manhattan, NY",1,FALSE
@JermDeWalt Yeah unfortunately traumatized 18 year old self decided use coping mechanism LOL … https://t.co/QiTHtFwfIp,Sun Apr 25 14:56:06 +0000 2021,Mars,1,FALSE
@roryconn @matthewrbroome The stress genetic predisposition lead severe mental illness First SA increasing depression SMI,Sun Apr 25 14:56:08 +0000 2021,"Calne,Wiltshire",1,FALSE
This I needed morning 👇 🏼 Breathe,Sun Apr 25 14:56:10 +0000 2021,"Portland, OR",1,FALSE
always find way make urself happy even u middle depression cause u deserve,Sun Apr 25 14:56:10 +0000 2021,,1,FALSE
shoes wheels depression stop,Sun Apr 25 14:56:11 +0000 2021,,1,FALSE
America Here Comes Great Depression 2.0 @Varneyco @CGasparino @cvpayne @TeamCavuto @MariaBartiromo @marcorubio … https://t.co/uLHSZPXEJt,Sun Apr 25 14:56:13 +0000 2021,"Tennessee, USA",1,FALSE
promise ’ never miserable deep depression,Sun Apr 25 14:56:13 +0000 2021,"Providence, RI",1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:56:15 +0000 2021,Under your bed   ,1,FALSE
@JuliIndica @MedicVet68 My rheumatologist said UW might trial He said notify Doing ket … https://t.co/c8DwwV0ITx,Sun Apr 25 14:56:20 +0000 2021,"Wisconsin, USA",1,FALSE
@bidemitweets Mental health real Depression real Suicide real Always check people love,Sun Apr 25 14:56:20 +0000 2021,V ,1,FALSE
@BreakABone @ECrumrine Depression sucks Man,Sun Apr 25 14:56:23 +0000 2021,"Somerset County, NJ",1,FALSE
@istphny heyy I developed mental health related app replacement medicine help one face … https://t.co/4MzpC6kfP1,Sun Apr 25 14:56:23 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:56:33 +0000 2021,,1,FALSE
@g4rf13Id think funny one puts depression anxiety carrds like ever everyone kind assumes depre …,Sun Apr 25 14:56:36 +0000 2021,it he fool king,1,FALSE
@WholesomeMeme r depression thanks guess 😔,Sun Apr 25 14:56:37 +0000 2021,,1,FALSE
@NeverTrumpTexan @ByronYork To put context higher approval rating Trump ever achieved time four …,Sun Apr 25 14:56:39 +0000 2021,"Hollywood, Fl",1,FALSE
@chitraaum Platform toh AAP ki log de rahe ho । NEWS dekhna band kar de toh द ु न ि य ा बह ु त स ा फ द ि खत ा ह ै । Except creatin … https://t.co/OMTeGsfpqe,Sun Apr 25 14:56:39 +0000 2021,"New Delhi, India",1,FALSE
@jackjack_o @matteopng want picture great depression I think 😭,Sun Apr 25 14:56:43 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:56:46 +0000 2021,"Durban, South Africa",1,FALSE
@lunarsgg skywars cured depression heartbreak gg,Sun Apr 25 14:56:47 +0000 2021,35,1,FALSE
@g4rf13Id think funny one puts depression anxiety carrds like ever everyone kind assumes depre …,Sun Apr 25 14:56:47 +0000 2021,👾🎪🌈🛸⚧⚣,1,FALSE
@MeghanMcCain Your work ethics Reading producer tells reading air You think ’ … https://t.co/0TJ1CIzA2R,Sun Apr 25 14:56:48 +0000 2021,"Connecticut, USA",1,FALSE
exams done ’ gonna regress back harry potter depression phase fear,Sun Apr 25 14:56:51 +0000 2021,21 | she/her | cw: bones,1,FALSE
@3m0fr3ak__ @drink_icecoffee @quiescentelle heyy I developed mental health related app replacement fo … https://t.co/NbNeQbdSb1,Sun Apr 25 14:56:54 +0000 2021,,1,FALSE
@SaraSushant2021 @PMOIndia True liberandoos worried extend going depression Rau … https://t.co/axoS57HObR,Sun Apr 25 14:56:54 +0000 2021,,1,FALSE
@transfaerie people PTSD depression look like unable sleep soundly constant anxiou … https://t.co/xWAuIGxNBz,Sun Apr 25 14:57:00 +0000 2021,"Toronto, Canada - (she/her)",1,FALSE
@jackjack_o want picture great depression I think 😭,Sun Apr 25 14:57:08 +0000 2021,,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:57:09 +0000 2021,"Kota Kinabalu, Sabah",1,FALSE
@AaronLinguini You know video games choose dialogue ’ lead different results A bird shat car …,Sun Apr 25 14:57:13 +0000 2021,,1,FALSE
@Zakalwe_RZ heyy I developed mental health related app replacement medicine help one f … https://t.co/uTjUyqVCH8,Sun Apr 25 14:57:14 +0000 2021,,1,FALSE
Yikes,Sun Apr 25 14:57:15 +0000 2021,Sihleli noZukile,1,FALSE
@speaknowaotc Things happenings must joke • Manchester B mbing • Chr Br wn abusing Rihanna • Katy Perry's depressio …,Sun Apr 25 14:57:24 +0000 2021,txt | bts | atz,1,FALSE
@ssamosa211 @chattative_ @PotatoGiraffe2 let ’ unrate conical depression xo low death ones layout one layout w …,Sun Apr 25 14:57:25 +0000 2021,,1,FALSE
@lindiwe_doobear Depression also happens stay indoors yaz 🤞 🏽 Phumani bo even ’ walk,Sun Apr 25 14:57:31 +0000 2021,,1,FALSE
@dlhampton How To Change Your Brain From Reactive To Responsive https://t.co/jtZQ94dPZo Having reactive #brain gave ancestors …,Sun Apr 25 14:57:34 +0000 2021,manchester,1,FALSE
